Conversation,[244, 188, 355, 384],[1.636664415105571e-11, 3.6086668375734376e-11, 2.020033695870893e-09, 1.5241917949992967e-08, 1.5731966129806096e-07, 3.8389725176557477e-08, 1.9036979992392844e-08, 6.841199162721523e-09, 6.302311561512397e-09, 5.254321422398789e-09, 0.0586208701133728, 2.3039282837089559e-07, 2.832111789530245e-08, 0.9413732290267944, 5.38878452971403e-08, 1.2190304232717608e-06, 4.229752050832758e-07, 1.873980259858854e-08, 1.0793028195621446e-06, 2.761966477748956e-08, 5.327214580574946e-07, 1.976427377314849e-08, 4.784144955194414e-11, 2.437305823832503e-08, 1.4375540757782801e-08, 1.2494497880766176e-08, 1.750214695395158e-10, 1.75220709053292e-08, 5.839162895426853e-07, 1.28579051761335e-06, 2.70311462102768e-09, 1.6548415970873975e-08, 1.0720337118019785e-10, 2.6458764068593155e-09, 2.2411499739360963e-12, 1.1444921677039588e-09, 1.6769510580161295e-07]
Conversation,[249, 205, 351, 406],[1.1732270710496095e-10, 5.335526465088947e-10, 1.0541209682912722e-08, 4.267525355317048e-08, 5.510207756742602e-07, 1.3981994584355562e-07, 4.6116380048033534e-08, 3.204695886438458e-08, 3.963616279634152e-08, 3.900938594370018e-08, 0.14580966532230377, 2.1447115159389796e-06, 2.583905427400168e-07, 0.8541551232337952, 2.4804305098768964e-07, 1.1498269486764912e-05, 3.7672994039894547e-06, 1.3872961801553174e-07, 3.676725555123994e-06, 1.5248183160565532e-07, 2.1820976598974084e-06, 6.70928059776088e-08, 1.1192156090800154e-09, 1.373845748275926e-07, 9.601145478654871e-08, 1.5164117428412283e-07, 8.702306097951862e-10, 4.1973447650889284e-07, 3.6918163459631614e-06, 3.936501343559939e-06, 3.1883622853001725e-08, 2.2232038077163452e-07, 5.150206372483979e-10, 5.152694271259861e-09, 4.43484346468459e-11, 5.186029827797256e-09, 1.505030468251789e-06]
Conversation,[236, 204, 343, 407],[3.9657730224740284e-12, 2.708946261753553e-11, 3.915046342672923e-10, 1.742343047617112e-09, 3.5321331637305775e-08, 3.2603941768627465e-09, 2.43684672440736e-09, 1.2169109053772331e-09, 1.1427523372020687e-09, 3.4276017579770723e-09, 0.006743175443261862, 1.4596871267258393e-07, 1.0175474685070185e-08, 0.9932541251182556, 2.713495916850661e-08, 1.0604285307636019e-06, 3.0045103471820767e-07, 7.52704742978949e-09, 2.034062447364704e-07, 1.2146317729389011e-08, 1.5991371071777394e-07, 9.379451881841305e-09, 2.6377377712605288e-11, 1.0800151883927356e-08, 3.946063475979145e-09, 7.617821928818103e-09, 2.0579156434497037e-11, 3.167615503230081e-08, 2.766002751286578e-07, 2.547694748500362e-07, 1.2001964977415014e-09, 7.1674697288415246e-09, 2.0738306905077053e-11, 2.2076875050291989e-10, 1.3254675135243588e-12, 1.3469887705230832e-10, 1.653689025715721e-07]
Conversation,[231, 204, 339, 407],[3.4618644756401196e-12, 2.976425009237893e-11, 3.8679268121732946e-10, 1.5533728747740838e-09, 2.539521659628008e-08, 1.9481134483356755e-09, 2.1272867911648063e-09, 1.14592502153954e-09, 9.242236420625716e-10, 3.841263307435838e-09, 0.0046372548677027225, 1.0494731839116866e-07, 8.780789428897151e-09, 0.9953604340553284, 2.6979240175251107e-08, 9.777395462151617e-07, 2.0733367023240135e-07, 5.7966897948347196e-09, 1.627253709557408e-07, 9.302939751876238e-09, 1.461569496541415e-07, 7.100667609449829e-09, 2.4741689599871997e-11, 9.04125752043683e-09, 2.7187667672734506e-09, 5.802851088532179e-09, 1.579055636247162e-11, 2.4151905364533377e-08, 2.2927216036805476e-07, 1.7063656798654847e-07, 8.201483936431941e-10, 4.61719773525715e-09, 1.1445892844630379e-11, 1.3681086818984056e-10, 9.92056480367265e-13, 9.392878835834395e-11, 1.6705151040241617e-07]
Conversation,[232, 202, 339, 410],[8.991822043891151e-12, 9.145018770029267e-11, 1.4061373176943448e-09, 4.936083985995765e-09, 6.77764191436836e-08, 7.51096873585766e-09, 6.358471082990036e-09, 3.338685550247078e-09, 3.085818711667798e-09, 1.0495471158833425e-08, 0.015370001085102558, 1.9381870686174807e-07, 3.2288269835589745e-08, 0.9846242666244507, 6.890549286708847e-08, 2.303787823620951e-06, 5.272484031593194e-07, 1.5215928073075702e-08, 4.544381226878613e-07, 2.4663570741267904e-08, 5.329656005415018e-07, 1.160750429107793e-08, 9.180811666453792e-11, 2.848511826414324e-08, 5.362035704337131e-09, 1.0232339420213066e-08, 6.648988304380765e-11, 5.215465392893748e-08, 5.111378413857892e-07, 4.47622767296707e-07, 1.4893666300253017e-09, 1.3673722598639415e-08, 2.8735768972665277e-11, 5.380411116640005e-10, 2.34831186614326e-12, 3.1259400623540046e-10, 4.528918395863002e-07]
Conversation,[234, 205, 341, 416],[1.5076670814573312e-11, 1.2329000320665529e-10, 2.0181991633450025e-09, 5.759445365072224e-09, 8.90283331500541e-08, 9.906490738842422e-09, 7.938617763159073e-09, 4.726759872397679e-09, 4.006983189697166e-09, 1.2545926963980492e-08, 0.01597687415778637, 3.549137943537062e-07, 4.970610945065346e-08, 0.9840166568756104, 8.63211511159534e-08, 2.1242574348434573e-06, 6.431532710848842e-07, 2.420367195554718e-08, 5.052714300290972e-07, 3.227881251177678e-08, 8.59058047808503e-07, 1.835529239713196e-08, 2.0365271968803e-10, 2.5796735414473915e-08, 7.222984876875671e-09, 2.22604139565874e-08, 1.0845248310520361e-10, 8.730154377190047e-08, 5.116024794915575e-07, 4.62776995391323e-07, 2.941900500985639e-09, 2.1309819686621267e-08, 4.909059964086637e-11, 6.473044877886025e-10, 4.958935172216794e-12, 4.326642377705525e-10, 5.765743367192044e-07]
Conversation,[105, 213, 216, 370],[3.789157355937878e-12, 1.9936133906911513e-12, 3.8944975022658923e-10, 6.393252593994703e-09, 6.328155421897463e-08, 7.533699886153045e-08, 1.2302907137495822e-08, 1.4983600138407382e-08, 4.056257907336658e-08, 2.913831176343251e-09, 0.32946738600730896, 3.8311458183670766e-07, 5.607084130332396e-09, 0.6705211997032166, 1.6126226398682775e-07, 1.8790638023347128e-06, 2.4391374608967453e-06, 8.404844820120161e-09, 2.4979231056931894e-06, 3.5889240468378603e-09, 3.1232882520271232e-06, 2.3835948770312143e-09, 1.8879521210268813e-11, 2.062015003190254e-09, 1.105535929468715e-08, 3.532812797857332e-08, 1.2465042019405015e-11, 1.2358718493032939e-08, 5.130806357556139e-07, 9.184416427387987e-08, 1.122020143462521e-09, 2.5755948485084446e-09, 1.590536730100567e-11, 8.899999626166277e-10, 4.52671157936263e-13, 1.7980368582914963e-10, 1.7484389047695004e-08]
Conversation,[127, 215, 235, 376],[8.609785519080038e-13, 2.036371071767462e-12, 7.332531803960762e-11, 9.136215117777624e-10, 6.736857294242782e-09, 1.4259315506137682e-08, 1.0279941342616894e-09, 4.217908244896762e-09, 3.7007774622566103e-09, 2.384935138266542e-09, 0.03315539285540581, 4.831181854569877e-07, 9.978400328236603e-10, 0.9668233394622803, 1.3641003704378818e-07, 1.6633090126561e-05, 9.808269396671676e-07, 1.7676036190295008e-09, 1.6373459175156313e-06, 2.1227226643105723e-09, 6.458359393946012e-07, 3.2679237094157543e-10, 4.932977203803146e-12, 3.899306211252451e-09, 2.349608951845994e-09, 4.10329192845893e-09, 2.1991644616470296e-12, 2.4340721438420587e-08, 4.450816675216629e-07, 8.20764114450867e-08, 1.0577227288477431e-10, 8.474133617042412e-10, 3.701421547736006e-12, 1.0937803440747018e-10, 2.704939679361307e-13, 4.733749850438507e-11, 5.02412511593775e-08]
Conversation,[125, 213, 237, 380],[4.844698860834162e-13, 1.7562854382618953e-12, 5.7007530640529325e-11, 8.995033051739654e-10, 4.290806820961279e-09, 6.898221105444691e-09, 8.333751466693684e-10, 2.4363888684320045e-09, 2.0076345030872744e-09, 1.3416628918960782e-09, 0.02098003588616848, 4.027424438390881e-07, 4.887810156617434e-10, 0.9790112376213074, 8.575929655307846e-08, 6.03470834903419e-06, 5.935771696385927e-07, 9.169068282410819e-10, 9.327189331997943e-07, 1.1669981647699501e-09, 3.6722752838613815e-07, 4.34710933916449e-10, 3.640958194661703e-12, 1.8054011619028643e-09, 2.4315189861567887e-09, 2.7608479946650277e-09, 2.1263299281037984e-12, 9.08518149600468e-09, 2.2547939693140506e-07, 4.628652305882497e-08, 8.685070718161825e-11, 5.95111737666798e-10, 3.0396457920134345e-12, 5.3308520792105796e-11, 1.088525564173562e-13, 3.079216742696289e-11, 2.0476582207606953e-08]
Conversation,[131, 210, 241, 379],[2.860572835463454e-13, 3.5039931026159543e-12, 6.089392878827482e-11, 1.6056921348095443e-09, 2.8836135701482135e-09, 4.8032031685352194e-09, 1.3064049841915448e-09, 9.902727526878152e-10, 7.177745064979035e-10, 3.4651034819255244e-10, 0.020895151421427727, 1.1833593305254908e-07, 3.8637956722986644e-10, 0.9790987968444824, 6.857659684555983e-08, 4.605372396326857e-06, 2.0146482881955308e-07, 1.2476198962829699e-09, 7.190300834736263e-07, 1.5384963303333166e-09, 6.926173057308915e-08, 3.460526309950751e-10, 1.4250879122601479e-12, 4.784887597253373e-09, 2.0078982920779254e-09, 6.110210670762228e-10, 4.9508942952247725e-12, 3.841151396954956e-09, 2.2520362108480185e-07, 2.867484916180274e-08, 6.906637761705525e-11, 9.811280676785827e-10, 4.585095324249888e-12, 4.4399619397728074e-11, 5.6767639905214856e-14, 2.4263592870998885e-11, 1.539509852932497e-08]
Conversation,[129, 210, 237, 380],[1.3582511851351065e-12, 6.9759896643983854e-12, 3.028430839435714e-10, 2.8812798813504514e-09, 2.110799002252861e-08, 1.6173810735153893e-08, 4.848540235968812e-09, 3.1071398787219096e-09, 3.778489077177483e-09, 1.1754232032146206e-09, 0.06061610206961632, 2.1144951745100116e-07, 2.2579051961457708e-09, 0.9393756985664368, 7.542745095179271e-08, 5.2016930567333475e-06, 6.09677499596728e-07, 3.3843681190859343e-09, 9.898031976263155e-07, 4.155671806671535e-09, 3.207123313586635e-07, 1.1706062785776794e-09, 9.236893368236299e-12, 6.261182683431343e-09, 4.276455189966555e-09, 3.4686993277688316e-09, 1.1258370104239024e-11, 1.5421770527268563e-08, 5.604433681583032e-07, 7.656149136892054e-08, 3.9711961496990966e-10, 2.9539088952645898e-09, 2.0488173657629005e-11, 1.6011059145171203e-10, 2.931021853176674e-13, 9.547007628896154e-11, 3.262068659637407e-08]
Alphabet,[148, 238, 244, 371],[1.1975229696759015e-09, 4.441195466942105e-10, 4.3279477779378794e-08, 6.106124601501506e-07, 7.37676236894913e-06, 2.390072268099175e-06, 8.380505391869519e-07, 6.977443831601704e-07, 9.728026270749979e-06, 3.9939806129041244e-08, 0.8119592070579529, 1.560065584271797e-06, 2.1444733988573716e-07, 0.1878652572631836, 3.5547091101761907e-06, 2.339471620871336e-06, 2.6109655664185993e-05, 9.584996405465063e-07, 3.55705815309193e-05, 4.21257254856755e-07, 4.57423557236325e-05, 4.831383080272644e-07, 6.258878304521431e-09, 7.897135674284073e-07, 7.433594646499841e-07, 8.505468258590554e-07, 5.033880867699736e-09, 2.557987954787677e-07, 2.3322683773585595e-05, 8.530086233804468e-06, 1.4271535064835916e-07, 1.720384119607843e-07, 4.208404735805971e-09, 2.634760960518179e-07, 3.260968925444807e-11, 1.2439314467371787e-08, 1.8880647303376463e-06]
Conversation,[129, 215, 231, 362],[4.633216033056442e-11, 3.2166588836979315e-11, 4.587696000868391e-09, 1.4644188972567918e-08, 1.983537458727369e-07, 3.7453580148394394e-07, 4.602721048740932e-08, 5.4746202238220576e-08, 1.0227311975086195e-07, 1.4702122186349698e-08, 0.25345340371131897, 2.8604824819922214e-06, 1.5427451316440965e-08, 0.7464684844017029, 1.6537118199266843e-06, 2.3830272766645066e-05, 1.4197445125319064e-05, 5.009727743754411e-08, 1.7954202121472917e-05, 3.483373589574512e-08, 8.86196630744962e-06, 1.2211732069999925e-08, 2.4241755824938593e-10, 4.469132974804779e-08, 3.495813416520832e-08, 1.391148032325873e-07, 9.298872089003041e-11, 1.752790979026031e-07, 5.6916355788416695e-06, 1.0118765203515068e-06, 4.2764889407465034e-09, 1.1054054560588611e-08, 1.5170130429620343e-10, 7.163861059922283e-09, 5.119899729871813e-12, 7.364707732548936e-10, 8.046529273997294e-07]
Conversation,[117, 232, 214, 399],[1.8542241353447508e-10, 1.968435275889746e-10, 9.816458756972679e-09, 5.088665844255047e-08, 5.008261041439255e-07, 5.161546710041875e-07, 2.0193969874071627e-07, 6.874099511833265e-08, 1.8930573730813194e-07, 5.588802753919708e-09, 0.0721222385764122, 1.1742247352231061e-06, 2.2243245467734596e-08, 0.927850604057312, 1.4389505622602883e-06, 5.789963779534446e-06, 3.86976171284914e-06, 1.3794804942790506e-07, 5.2688978939841036e-06, 1.0667649519291444e-07, 3.766329427890014e-06, 7.902825416294945e-08, 3.0614225043912313e-10, 1.2906612312235666e-07, 9.257277611141035e-08, 2.0384753440794157e-07, 2.297886464441845e-10, 9.795796529488143e-08, 2.4492110242135823e-06, 5.468745030157152e-07, 1.902576585166571e-08, 2.327104908772526e-08, 1.3579496416227244e-09, 7.84515030716193e-09, 1.6493502744130417e-11, 1.2527042736465432e-09, 3.396168324343307e-07]
Conversation,[180, 127, 300, 382],[3.9072525325877655e-14, 7.134447384000292e-14, 1.255675164540948e-11, 4.104692280515465e-12, 1.5933565578052367e-10, 3.728858194440576e-11, 1.4317714548683913e-11, 1.2218543885000877e-11, 6.827912801127267e-12, 2.4690144026506822e-11, 3.013917194039095e-06, 1.8489568209822949e-10, 2.0311987768834028e-12, 0.9999970197677612, 8.237975301916833e-10, 1.5609103343194874e-08, 7.461397721897356e-09, 4.377282564194118e-11, 3.115995517166681e-10, 1.5903723893373467e-09, 5.856917728586097e-10, 2.208442317908066e-10, 6.070016315756419e-14, 7.415008711209037e-12, 1.757820104753005e-11, 1.6345520770233435e-10, 2.0382096211539816e-14, 3.833126593910663e-10, 4.793771490874121e-10, 1.0551619133991608e-08, 6.37563743119407e-12, 5.101845053194498e-13, 1.1535473097568083e-12, 1.502355640066455e-12, 6.020573986185648e-14, 3.1125869568403297e-13, 1.8889385611231546e-09]
Conversation,[168, 207, 314, 394],[2.3542094922807122e-14, 2.0421072602014312e-13, 5.7628801904130444e-12, 5.658826272153528e-12, 8.211684110470685e-11, 2.5507700118776455e-11, 2.625733658279117e-11, 6.445842470892416e-11, 6.4767236712670595e-12, 2.1638292546644067e-10, 1.1754629667848349e-05, 8.995090006180817e-09, 6.9860120292808414e-12, 0.9999881982803345, 9.485898289085526e-09, 3.295304296102586e-08, 1.2948779826160717e-08, 2.6849676995621685e-11, 1.59716773140417e-09, 7.676650981558453e-10, 1.3631348494413942e-08, 4.755544291690228e-10, 4.0656792711125933e-13, 5.549692649875482e-12, 8.79389790153784e-12, 7.180911421045266e-10, 7.485646217469943e-14, 5.578351114365887e-10, 5.375666578544269e-11, 3.999762743234214e-09, 1.5422700009454227e-12, 5.864391004056779e-13, 4.879168900503994e-13, 1.6087436287628987e-12, 3.953116317362976e-14, 5.769443083003534e-13, 6.743310798640323e-09]
Conversation,[165, 213, 302, 392],[8.845827987203486e-14, 4.2309165611091604e-13, 1.0850640698445435e-11, 6.574582891993863e-12, 1.5817859522204714e-10, 9.498781969319303e-12, 3.050581315333645e-11, 5.3203743494156797e-11, 4.069106163129277e-12, 6.778164141074683e-11, 1.39253734232625e-06, 2.2779462760524893e-09, 7.879213774486526e-12, 0.9999985694885254, 1.4609782272856364e-09, 4.377017415180262e-09, 4.830467581484754e-09, 4.817837795378921e-11, 2.398525822400188e-10, 1.6525869561689888e-09, 3.0198958889116057e-09, 1.5178706069818304e-09, 1.3865764005721593e-12, 1.2786975254683308e-12, 1.0668122635282273e-11, 9.238612097561827e-10, 1.200239723147395e-13, 7.159350889907046e-10, 4.1934424682699145e-11, 3.115828928201836e-09, 5.527839470886864e-12, 8.921726205035618e-13, 3.3167967070785176e-12, 8.99521722299429e-13, 1.9269761025557386e-13, 1.1226845191350532e-12, 3.1218014839851094e-09]
Conversation,[172, 128, 300, 384],[7.931736796767778e-15, 1.5682206509944063e-13, 6.620352269864904e-12, 2.6335550493833404e-12, 9.818536955696899e-11, 9.889356000769567e-11, 1.453384114447065e-11, 8.508745791280248e-12, 4.1223925315025944e-12, 1.0066821681808946e-10, 4.6541401388822123e-05, 1.650155900811967e-09, 2.0558162377309896e-12, 0.9999531507492065, 6.472023805770277e-09, 2.666971852249844e-07, 7.5471945137906e-08, 8.127287731696242e-11, 4.14084677657911e-09, 3.3883680305990538e-09, 3.632603107206478e-09, 6.692251613982236e-11, 3.854961122995611e-14, 1.9434226797288012e-11, 2.0115220253358324e-11, 1.9679340101941278e-10, 3.114734625818752e-14, 8.586685251721349e-10, 1.3170802226625256e-09, 1.074291677838346e-08, 2.3960002818596005e-12, 2.2929173750657617e-12, 3.4770802773489984e-13, 6.580067653944033e-12, 3.933288292507289e-14, 4.907566865906821e-13, 4.061282865563953e-09]
Conversation,[177, 124, 302, 390],[1.4073453477421384e-15, 2.0004517722774055e-14, 7.406601373882715e-13, 1.4532377037856925e-12, 2.2776776992250447e-11, 1.1898827409484447e-11, 3.948351194604793e-12, 4.783788816464796e-12, 4.726243701957955e-12, 4.90278434170377e-12, 7.741409717709757e-06, 9.491481905987698e-11, 2.567740670696844e-13, 0.9999922513961792, 7.387904177313942e-10, 3.822246963380849e-09, 2.109585173215578e-09, 1.0782140805187801e-11, 1.7386896089544024e-10, 3.0081881430277235e-10, 8.953186525495482e-10, 4.029569733443594e-11, 5.167688295375705e-15, 7.163023429609949e-13, 9.410091629524775e-12, 1.630368756666556e-10, 2.078834634205366e-15, 3.2445639924771896e-11, 8.054256567247009e-11, 5.078421017046253e-10, 4.967959095318608e-13, 1.5795303704314173e-13, 1.264447531054702e-13, 3.866571505247579e-13, 3.975208207176789e-15, 2.8646898221629247e-14, 2.0075768825122964e-10]
Conversation,[167, 211, 309, 399],[1.3369250910326425e-13, 1.426318915406788e-12, 1.7376782304734384e-11, 7.2071732262757315e-12, 2.923662423270912e-10, 1.3148351851732798e-10, 1.6217169274135301e-10, 2.1845782127716262e-10, 1.8567336904085074e-11, 1.0019470808586561e-09, 4.789916056324728e-05, 4.889442095645791e-08, 2.301808223192925e-11, 0.9999508857727051, 6.905642635501863e-08, 8.260106483248819e-07, 1.873339243729788e-07, 2.667696896718752e-10, 1.572321117748743e-08, 8.037772225577555e-09, 2.6359964877542552e-08, 5.371942890519676e-10, 2.5854800071722916e-12, 1.1665181320896778e-10, 4.202345763038018e-11, 9.799399069976289e-10, 3.572519613036923e-13, 1.530356996681803e-08, 1.1743992445190088e-09, 1.3787045283208954e-08, 1.1548748936329734e-11, 1.5783882881259537e-11, 6.4765805565802914e-12, 1.0015296751653135e-11, 4.3747720290115977e-13, 4.7294295216215865e-12, 1.6149675374776962e-08]
Conversation,[164, 217, 308, 399],[8.239246009631232e-14, 7.121615038137297e-13, 6.868900847417647e-12, 7.922947888039378e-12, 1.1714346159763522e-10, 3.666715195360659e-11, 4.4384523834040124e-11, 1.9155131647519141e-10, 1.0817000940799293e-11, 3.6061537089793205e-10, 6.847030817880295e-06, 1.843609176432892e-08, 5.7266717409798495e-12, 0.9999929666519165, 8.290704123226078e-09, 8.027910780583625e-08, 1.9489785785253844e-08, 2.64214396888951e-11, 2.626019179885475e-09, 1.2920784442371769e-09, 1.2285629402697396e-08, 7.002114443821483e-10, 5.781930381525135e-13, 1.0496001637272379e-11, 1.2694977881422265e-11, 1.1546141820417688e-09, 3.860059244898545e-14, 1.91828908313596e-09, 5.470229477722022e-11, 5.452329254751476e-09, 1.3244264625983382e-12, 1.0898151955526791e-12, 9.754797880914823e-13, 2.3171722787068694e-12, 1.1003417415503952e-13, 7.591090841856107e-13, 6.512303585282098e-09]
Conversation,[1, 124, 315, 405],[1.134306119491375e-14, 2.428076999443779e-13, 2.309574233250178e-11, 2.382686929702782e-12, 1.8225085440803923e-08, 1.240193624879593e-11, 2.7366559539332425e-12, 2.0445501194843452e-11, 4.182354115811471e-11, 1.3838442392000161e-08, 1.006074171527871e-06, 9.954533197742421e-06, 1.2931349047118346e-10, 0.9999868869781494, 7.405545954242143e-09, 5.726015572804499e-08, 5.63486608484709e-08, 3.0790078819897815e-11, 6.201922246873437e-07, 5.317200013621459e-10, 2.44031582496973e-07, 2.066552085011608e-08, 6.005538405982891e-13, 1.863419791733878e-12, 1.4362487588126527e-10, 5.134267553330574e-07, 9.116676597670237e-13, 1.532176341356717e-08, 1.6185440188110078e-07, 1.6841406491607813e-08, 5.890685942505636e-12, 6.387623503051332e-12, 1.360559494928415e-11, 9.785906113224385e-11, 7.965701123886781e-13, 7.229626619587037e-12, 4.764556535974407e-07]
Conversation,[0, 126, 307, 408],[1.633164119721898e-15, 4.928670251330529e-14, 1.2319521271175748e-11, 1.7897390383950218e-12, 2.0672774603269772e-09, 1.8305363735232616e-12, 8.99257827490646e-13, 9.099383573019093e-12, 8.005158168289395e-12, 3.0734972344959033e-09, 2.0634661268559285e-07, 3.1456755777981016e-07, 9.93925601544543e-12, 0.999998927116394, 3.103735712883804e-09, 2.5645830348253185e-08, 1.058241583251629e-08, 3.0301296194412686e-11, 3.735553661954327e-07, 2.980525826146163e-10, 2.2771274643673678e-08, 3.250355318229481e-09, 1.1139730766518766e-13, 1.1255559201686638e-12, 4.182133112040631e-11, 4.534235031883327e-08, 3.0023856664729287e-13, 3.741050580430283e-09, 3.1724837867841416e-08, 3.4835525575260817e-09, 1.2671919720139146e-12, 1.0775523268807818e-12, 1.7463002615139556e-12, 1.8557183567580182e-11, 1.5720329768834085e-13, 1.678202824102748e-12, 8.880311952452757e-08]
Conversation,[16, 123, 303, 407],[1.0599351020631424e-15, 7.747977064619105e-14, 5.861282813268698e-12, 2.9225014335637622e-12, 7.642024790754931e-10, 1.5969118388747816e-12, 1.4516937998920731e-12, 4.322506762244327e-12, 6.5464331004683185e-12, 1.397536392166998e-10, 5.592121397057781e-07, 2.3872608778674476e-08, 1.8168736914264683e-12, 0.9999992847442627, 8.043585797423702e-10, 1.1879246031298862e-08, 1.7457706391610373e-09, 2.6624010288078814e-11, 7.939519264255068e-08, 2.9169969217868186e-10, 3.2911617875441834e-09, 1.2929642911885253e-09, 2.5996860778454076e-14, 9.944239442311043e-13, 2.5945431567087063e-11, 2.660805797916055e-08, 4.857890484192065e-14, 8.145467078612967e-10, 9.958136537591145e-09, 5.004379133310977e-10, 1.3783952278190181e-12, 1.1017562730197827e-12, 8.04894454038696e-13, 2.4929444359528263e-12, 3.661484228876036e-14, 1.910006034626724e-13, 1.1027615265390978e-08]
Conversation,[248, 156, 477, 373],[6.471562533500981e-16, 2.072613521314918e-16, 1.860094109989996e-13, 5.219788360225075e-13, 1.1157507209813566e-11, 5.674931444904496e-12, 2.9251572952054827e-12, 2.784844837372402e-12, 2.9567492117882344e-12, 1.237086127980902e-11, 0.00018532098329160362, 1.9654146365954972e-10, 2.4895764703242174e-12, 0.9998146891593933, 3.518247151945708e-11, 3.884000676634969e-09, 5.308765649303382e-10, 2.2050070103141195e-12, 4.4629921980288145e-10, 1.2830770517238688e-12, 3.1591265714503436e-10, 1.1591966535967613e-12, 4.343129249794429e-15, 6.972559736615619e-14, 4.2340856840593355e-13, 8.953180558046725e-11, 4.995839498179674e-16, 1.0840950533108629e-11, 9.297217856696349e-11, 4.858937557861154e-11, 4.394880591179415e-14, 1.3421817266813258e-14, 9.95745780649909e-16, 4.0903424310817504e-14, 1.1884687519189566e-16, 1.1006697635295489e-14, 7.459376172302967e-11]
Conversation,[223, 147, 461, 370],[9.201206874749252e-20, 2.2712738184178105e-19, 3.0122156553499867e-16, 3.4295622880497773e-16, 1.5598763939057327e-15, 1.0178959039788458e-16, 5.572933633055869e-16, 3.083543188107528e-15, 9.826314871649259e-16, 3.490325975290254e-13, 1.0449929987998985e-07, 1.1061445271028092e-13, 5.605277056751183e-16, 0.9999998807907104, 2.8979344423273046e-13, 1.4019684718702408e-11, 3.2189672477013487e-13, 1.5210587797571994e-15, 6.840899374749299e-13, 9.104625012896703e-14, 3.4728630561586815e-12, 1.6070241535740383e-15, 9.311845952292188e-18, 4.003721668830696e-18, 8.1197723141765e-17, 5.088438893331715e-13, 2.2896902192744794e-19, 2.49767857763393e-14, 1.154921563115488e-13, 3.995857261068249e-14, 5.356468440771847e-18, 2.6544374749336918e-18, 1.68117252690316e-18, 3.1470215444755496e-17, 2.1837211449760767e-19, 2.3138739818558094e-17, 1.4271723993569685e-12]
Conversation,[228, 140, 463, 363],[2.349600713843193e-20, 8.900308294705724e-20, 1.0962084674661401e-16, 8.964210561285344e-17, 1.4024845432952012e-15, 3.9499009141207494e-17, 2.4746353427654083e-16, 9.588260496988174e-16, 3.291127987710863e-16, 7.12558809699837e-14, 4.7074770748167793e-08, 3.186899461232566e-14, 1.2027972406640492e-16, 1.0, 1.1254448843136741e-13, 3.0534190627318214e-12, 1.3012355949693077e-13, 6.304900330799225e-16, 1.9626440501008952e-13, 4.148588821106282e-14, 1.0313809268441831e-12, 9.946545904556086e-16, 2.434697152004133e-18, 8.613819976414694e-19, 4.3040629255967585e-17, 2.6437527297570873e-13, 6.737040353597757e-20, 5.814755822024578e-15, 3.76454476044754e-14, 1.1815832634423738e-14, 2.415694952177412e-18, 9.047821481293837e-19, 1.0047321393029677e-18, 9.676621021899497e-18, 6.505348356491361e-20, 4.998972560555004e-18, 3.071314903790867e-13]
Conversation,[230, 140, 464, 362],[3.1278077104891066e-20, 1.0861376458719078e-19, 1.4166847065487847e-16, 1.3629269664579025e-16, 1.2888689435855481e-15, 4.875913066261613e-17, 3.312287135431071e-16, 9.395813552580813e-16, 2.7717983234638584e-16, 7.480509809677793e-14, 8.244657578870829e-08, 4.651606451910005e-14, 2.145133967629769e-16, 0.9999998807907104, 9.951754860720169e-14, 3.579373993381485e-12, 1.19397140828717e-13, 6.105606183804497e-16, 2.0099876353162766e-13, 3.508827207737361e-14, 1.2565384930468548e-12, 9.9858937613296e-16, 3.6579812658891505e-18, 9.863743131734252e-19, 3.2398047394243976e-17, 2.831754199617703e-13, 9.894603301684045e-20, 5.076229912895922e-15, 2.952925921904763e-14, 1.016143498690095e-14, 2.6510474819882963e-18, 1.1313412310409467e-18, 7.785142683940828e-19, 9.219980927823273e-18, 5.644704410751442e-20, 6.157782701980035e-18, 3.4360958089257876e-13]
Conversation,[297, 140, 411, 368],[6.553102160168417e-16, 2.4337577643414873e-17, 2.3067536243778428e-15, 9.344945200691693e-15, 1.1799032887879757e-12, 1.5022962041033594e-11, 9.266780322692708e-14, 2.03484776771512e-12, 1.2467811681617265e-14, 3.0055838460413264e-12, 3.537935117492452e-05, 3.6344624732009834e-06, 1.6508971273365702e-11, 0.9999607801437378, 1.1329405469329146e-10, 2.11451421705533e-07, 9.254770838573734e-10, 8.633307420737382e-14, 1.758069384516503e-10, 8.548104037759893e-14, 1.9506511961253636e-09, 1.0865983677069146e-12, 2.0260496585148462e-15, 2.0925267947427897e-14, 1.0450990116719905e-12, 7.459739770343532e-11, 1.70762768608753e-16, 1.537456689737482e-10, 1.585878650622874e-11, 5.231344246681147e-10, 3.270520586664584e-14, 2.4127038935521997e-14, 4.78965622046669e-15, 1.4967331581823584e-15, 7.532135663131643e-16, 3.632676977153096e-14, 1.411717076571506e-09]
